"processor_id","processor_name","processor_code","processor_release_date","cores","threads","max_turbo_freq","base_freq","integrated_graphics_flag","processor_amount","processor_status"
"1004","Core 2 Quad Q8400S","Yorkfield","Q2'09","4","N/A","N/A","2.66","N/A","583","Discontinued"
"1005","Core 2 Solo SU3500","Penryn","Q2'09","1","N/A","N/A","1.3","N/A","863","Discontinued"
"1006","Core 2 Duo SL9600","Penryn","Q1'09","2","N/A","N/A","2.13","N/A","878","Discontinued"
"1007","Core 2 Duo SP9600","Penryn","Q1'09","2","N/A","N/A","2.53","N/A","867","Discontinued"
"1008","Core 2 Duo SU9600","Penryn","Q1'09","2","N/A","N/A","1.6","N/A","609","Discontinued"
"1009","Core 2 Solo ULV SU3500","Penryn","Q2'09","1","N/A","N/A","1.4","N/A","900","Discontinued"
"1010","Core 2 Duo E7500","Wolfdale","Q1'09","2","N/A","N/A","2.93","N/A","806","Discontinued"
"1011","Core 2 Quad Q8200S","Yorkfield","Q1'09","4","N/A","N/A","2.33","N/A","638","Discontinued"
"1012","Core 2 Quad Q9400S","Yorkfield","Q1'09","4","N/A","N/A","2.66","N/A","757","Discontinued"
"1013","Core 2 Quad Q9550S","Yorkfield","Q1'09","4","N/A","N/A","2.83","N/A","863","Discontinued"
"1014","Core 2 Duo P7450","Penryn","Q1'09","2","N/A","N/A","2.13","N/A","849","Discontinued"
"1015","Core 2 Duo T6400","Penryn","Q1'09","2","N/A","N/A","2","N/A","442","Discontinued"
"1016","Core 2 Duo T6600","Penryn","Q1'09","2","N/A","N/A","2.2","N/A","567","Discontinued"
"1017","Core 2 Duo SL9380","Penryn","Q3'08","2","N/A","N/A","1.8","N/A","739","Discontinued"
"1018","Core 2 Duo P8700","Penryn","Q4'08","2","N/A","N/A","2.53","N/A","594","Discontinued"
"1019","Core 2 Duo P9600","Penryn","Q4'08","2","N/A","N/A","2.66","N/A","801","Discontinued"
"1020","Core 2 Duo T9550","Penryn","Q4'08","2","N/A","N/A","2.66","N/A","478","Discontinued"
"1021","Core 2 Duo T9800","Penryn","Q4'08","2","N/A","N/A","2.93","N/A","826","Discontinued"
"1022","Core 2 Quad Q9000","Penryn","Q1'09","4","N/A","N/A","2","N/A","549","Discontinued"
"1023","Core 2 Quad Q8300","Yorkfield","Q4'08","4","N/A","N/A","2.5","N/A","640","Discontinued"
"1024","Core i7-920","Bloomfield","Q4'08","4","8","2.93","2.66","N/A","572","Discontinued"
"1025","Core i7-940","Bloomfield","Q4'08","4","8","3.2","2.93","N/A","864","Discontinued"
"1026","Core i7-965 Extreme Edition","Bloomfield","Q4'08","4","8","3.46","3.2","N/A","749","Discontinued"
"1027","Core 2 Duo E7400","Wolfdale","Q1'08","2","N/A","N/A","2.8","N/A","590","Discontinued"
"1028","Core 2 Duo P7370","Penryn","Q4'08","2","N/A","N/A","2","N/A","500","Discontinued"
"1029","Core 2 Duo T5800","Merom","Q4'08","2","N/A","N/A","2","N/A","546","Discontinued"
"1030","Core 2 Quad Q8200","Yorkfield","Q3'08","4","N/A","N/A","2.33","N/A","415","Discontinued"
"1031","Core 2 Duo SL9300","Penryn","Q3'08","2","N/A","N/A","1.6","N/A","834","Discontinued"
"1032","Core 2 Duo SL9400","Penryn","Q3'08","2","N/A","N/A","1.86","N/A","695","Discontinued"
"1033","Core 2 Duo SP9300","Penryn","Q3'08","2","N/A","N/A","2.26","N/A","368","Discontinued"
"1034","Core 2 Duo SP9400","Penryn","Q3'08","2","N/A","N/A","2.4","N/A","407","Discontinued"
"1035","Core 2 Duo SU9300","Penryn","Q3'08","2","N/A","N/A","1.2","N/A","526","Discontinued"
"1036","Core 2 Duo SU9400","Penryn","Q3'08","2","N/A","N/A","1.4","N/A","723","Discontinued"
"1037","Core 2 Extreme QX9300","Penryn","Q3'08","4","N/A","N/A","2.53","N/A","451","Discontinued"
"1038","Core 2 Quad Q9100","Penryn","Q3'08","4","N/A","N/A","2.26","N/A","768","Discontinued"
"1039","Core 2 Solo ULV SU3300","Penryn","Q3'08","1","N/A","N/A","1.2","N/A","407","Discontinued"
"1040","Core 2 Duo E7300","Wolfdale","Q3'08","2","N/A","N/A","2.66","N/A","670","Discontinued"
"1041","Core 2 Duo E8600","Wolfdale","Q3'08","2","N/A","N/A","3.33","N/A","771","Discontinued"
"1042","Core 2 Quad Q9400","Yorkfield","Q3'08","4","N/A","N/A","2.66","N/A","781","Discontinued"
"1043","Core 2 Quad Q9650","Yorkfield","Q3'08","4","N/A","N/A","3","N/A","894","Discontinued"
"1044","Core 2 Duo P8400","Penryn","Q3'08","2","N/A","N/A","2.26","N/A","415","Discontinued"
"1045","Core 2 Duo P8600","Penryn","Q3'08","2","N/A","N/A","2.4","N/A","329","Discontinued"
"1046","Core 2 Duo P9500","Penryn","Q3'08","2","N/A","N/A","2.53","N/A","601","Discontinued"
"1047","Core 2 Duo T9400","Penryn","Q3'08","2","N/A","N/A","2.53","N/A","553","Discontinued"
"1048","Core 2 Duo T9600","Penryn","Q3'08","2","N/A","N/A","2.8","N/A","687","Discontinued"
"1049","Core 2 Extreme X9100","Penryn","Q3'08","2","N/A","N/A","3.06","N/A","739","Discontinued"
"1050","Core 2 Duo P7350","Penryn","Q3'08","2","N/A","N/A","2","N/A","727","Discontinued"
"1051","Core 2 Duo E7200","Wolfdale","Q2'08","2","N/A","N/A","2.53","N/A","483","Discontinued"
"1052","Core 2 Duo E8300","Wolfdale","Q2'08","2","N/A","N/A","2.83","N/A","309","Discontinued"
"1053","Core 2 Duo T5670","Merom","Q2'08","2","N/A","N/A","1.8","N/A","711","Discontinued"
"1054","Core 2 Extreme QX9775","Yorkfield","Q1'08","4","N/A","N/A","3.2","N/A","334","Discontinued"
"1055","Core 2 Extreme QX9770","Yorkfield","Q1'08","4","N/A","N/A","3.2","N/A","490","Discontinued"
"1056","Core 2 Quad Q9300","Yorkfield","Q1'08","4","N/A","N/A","2.5","N/A","570","Discontinued"
"1057","Core 2 Quad Q9450","Yorkfield","Q1'08","4","N/A","N/A","2.66","N/A","344","Discontinued"
"1058","Core 2 Quad Q9550","Yorkfield","Q1'08","4","N/A","N/A","2.83","N/A","637","Discontinued"
"1059","Core 2 Duo E8190","Wolfdale","Q1'08","2","N/A","N/A","2.66","N/A","769","Discontinued"
"1060","Core 2 Duo E8200","Wolfdale","Q1'08","2","N/A","N/A","2.66","N/A","810","Discontinued"
"1061","Core 2 Duo E8400","Wolfdale","Q1'08","2","N/A","N/A","3","N/A","626","Discontinued"
"1062","Core 2 Duo E8500","Wolfdale","Q1'08","2","N/A","N/A","3.16","N/A","461","Discontinued"
"1063","Core 2 Duo T8100","Penryn","Q1'08","2","N/A","N/A","2.1","N/A","400","Discontinued"
"1064","Core 2 Duo T8300","Penryn","Q1'08","2","N/A","N/A","2.4","N/A","632","Discontinued"
"1065","Core 2 Duo T9300","Penryn","Q1'08","2","N/A","N/A","2.5","N/A","643","Discontinued"
"1066","Core 2 Duo T9500","Penryn","Q1'08","2","N/A","N/A","2.6","N/A","422","Discontinued"
"1067","Core 2 Extreme X9000","Penryn","Q1'08","2","N/A","N/A","2.8","N/A","608","Discontinued"
"1068","Core 2 Duo U7700","Merom","Q1'08","2","N/A","N/A","1.33","N/A","747","Discontinued"
"1069","Core 2 Duo E4700","Conroe","Q1'08","2","N/A","N/A","2.6","N/A","478","Discontinued"
"1070","Core 2 Duo T5750","Merom","Q1'08","2","N/A","N/A","2","N/A","345","Discontinued"
"1071","Core 2 Extreme QX9650","Yorkfield","Q4'07","4","N/A","N/A","3","N/A","730","Discontinued"
"1072","Core 2 Duo E4600","Conroe","Q4'07","2","N/A","N/A","2.4","N/A","842","Discontinued"
"1073","Core 2 Duo L7700","Merom","Q3'07","2","N/A","N/A","1.8","N/A","609","Discontinued"
"1074","Core 2 Duo T7250","Merom","Q3'07","2","N/A","N/A","2","N/A","504","Discontinued"
"1075","Core 2 Duo T7800","Merom","Q3'07","2","N/A","N/A","2.6","N/A","847","Discontinued"
"1076","Core 2 Solo U2100","Merom","Q3'07","1","N/A","N/A","1.06","N/A","406","Discontinued"
"1077","Core 2 Solo U2200","Merom","Q3'07","1","N/A","N/A","1.2","N/A","671","Discontinued"
"1078","Core 2 Extreme X7900","Merom","Q3'07","2","N/A","N/A","2.8","N/A","399","Discontinued"
"1079","Core 2 Duo E4500","Conroe","Q3'07","2","N/A","N/A","2.2","N/A","321","Discontinued"
"1080","Core 2 Duo E6540","Conroe","Q3'07","2","N/A","N/A","2.33","N/A","618","Discontinued"
"1081","Core 2 Duo E6550","Conroe","Q3'07","2","N/A","N/A","2.33","N/A","478","Discontinued"
"1082","Core 2 Duo E6750","Conroe","Q3'07","2","N/A","N/A","2.66","N/A","471","Discontinued"
"1083","Core 2 Duo E6850","Conroe","Q3'07","2","N/A","N/A","3","N/A","599","Discontinued"
"1084","Core 2 Extreme QX6850","Kentsfield","Q3'07","4","N/A","N/A","3","N/A","432","Discontinued"
"1085","Core 2 Quad Q6700","Kentsfield","Q3'07","4","N/A","N/A","2.66","N/A","565","Discontinued"
"1086","Core 2 Extreme X7800","Merom","Q3'07","2","N/A","N/A","2.6","N/A","728","Discontinued"
"1087","Core 2 Duo T7600","Merom","Q3'07","2","N/A","N/A","2.33","N/A","845","Discontinued"
"1088","Core 2 Duo L7300","Merom","Q2'07","2","N/A","N/A","1.4","N/A","338","Discontinued"
"1089","Core 2 Duo L7500","Merom","Q3'06","2","N/A","N/A","1.6","N/A","535","Discontinued"
"1090","Core 2 Duo T7100","Merom","Q2'07","2","N/A","N/A","1.8","N/A","316","Discontinued"
"1091","Core 2 Duo T7300","Merom","Q2'07","2","N/A","N/A","2","N/A","415","Discontinued"
"1092","Core 2 Duo T7500","Merom","Q3'06","2","N/A","N/A","2.2","N/A","867","Discontinued"
"1093","Core 2 Duo T7700","Merom","Q2'07","2","N/A","N/A","2.4","N/A","801","Discontinued"
"1094","Core 2 Duo E4400","Conroe","Q2'07","2","N/A","N/A","2","N/A","414","Discontinued"
"1095","Core 2 Duo E6320","Conroe","Q2'07","2","N/A","N/A","1.86","N/A","706","Discontinued"
"1096","Core 2 Duo E6420","Conroe","Q2'07","2","N/A","N/A","2.13","N/A","545","Discontinued"
"1097","Core 2 Extreme QX6800","Kentsfield","Q2'07","4","N/A","N/A","2.93","N/A","440","Discontinued"
"1098","Core 2 Duo U7500","Merom","Q3'06","2","N/A","N/A","1.06","N/A","449","Discontinued"
"1099","Core 2 Duo U7600","Merom","Q2'07","2","N/A","N/A","1.2","N/A","880","Discontinued"
"1100","Core 2 Duo E4300","Conroe","Q3'06","2","N/A","N/A","1.8","N/A","443","Discontinued"
"1101","Core 2 Quad Q6600","Kentsfield","Q1'07","4","N/A","N/A","2.4","N/A","803","Discontinued"
"1102","Core 2 Duo L7200","Merom","Q1'07","2","N/A","N/A","1.33","N/A","825","Discontinued"
"1103","Core 2 Duo L7400","Merom","Q3'06","2","N/A","N/A","1.5","N/A","543","Discontinued"
"1104","Core 2 Extreme QX6700","Kentsfield","Q4'06","4","N/A","N/A","2.66","N/A","830","Discontinued"
"1105","Core 2 Duo E6300","Conroe","Q3'06","2","N/A","N/A","1.86","N/A","800","Discontinued"
"1106","Core 2 Duo E6400","Conroe","Q3'06","2","N/A","N/A","2.13","N/A","329","Discontinued"
"1107","Core 2 Duo E6600","Conroe","Q3'06","2","N/A","N/A","2.4","N/A","828","Discontinued"
"1108","Core 2 Duo E6700","Conroe","Q3'06","2","N/A","N/A","2.66","N/A","550","Discontinued"
"1109","Core 2 Duo T7400","Merom","Q3'06","2","N/A","N/A","2.16","N/A","306","Discontinued"
"1110","Core 2 Duo U7500","Merom","Q3'06","2","N/A","N/A","1.06","N/A","361","Discontinued"
"1111","Core 2 Extreme X6800","Conroe","Q3'06","2","N/A","N/A","2.93","N/A","513","Discontinued"
"1112","Core Duo L2400","Yonah","Q1'06","2","N/A","N/A","1.66","N/A","806","Discontinued"
"1113","Core Duo T2500","Yonah","Q1'06","2","N/A","N/A","2","N/A","301","Discontinued"
"1114","Core Duo U2500","Yonah","Q1'06","2","N/A","N/A","1.2","N/A","491","Discontinued"
